Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,16.18982334984176,460.44464892337265,1.3550349769456393,4.224798135866912,4.664190745493922,1605.238522782699,-1474.5163102570173,-4064.9560012919715
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,17.7629893187369,401.1938396675448,17.409242413061033,4.664190745493922,5.18462011113316,1398.6736691224428,-2823.3838282447273,-4443.217419369692
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,15.479117160375292,324.96005817803353,8.526838136777197,5.18462011113316,5.580086889865171,1132.901435542359,-1693.2268813179758,-3494.3634342363625
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,13.946941424550808,215.08277859243213,0.7879802704899985,5.580086889865171,5.883698819428773,749.8385801442383,-1003.9386889458938,-2843.160982170586
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,11.898649569509038,121.23578439036214,7.320861982307061,5.883698819428773,6.124029166327773,422.6617724806574,-946.7617530183522,-2040.1066110658714
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,10.642626497415446,6.229230520558047e-14,12.910709758282328,6.124029166327773,6.309911535257766,2.171683572015538e-13,-856.2278433271284,-1531.6468897715918
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,8.100618135502756,0.0,15.036995498144615,6.309911535257766,6.419602806502095,0.0,-357.5136628163537,-600.7203462340965
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,2.111360891144824,0.0,8.933506229288806,6.419602806502095,6.360515992160893,0.0,727.8085388568306,1480.8894403344389
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-1.7106818100827546,0.0,1.153080330169951,6.360515992160893,6.218550997127845,0.0,994.8952006215386,2768.919135351023
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-5.632902502027967,0.0,0.6210163840636085,6.218550997127845,5.984910906066082,0.0,1422.5901362890243,4061.4048329171055
5,8.423316930081102,8.017534080300095,2.894480826255104,0.7363426735071806,1.69945149552861,429810.47024064756,7.185053909387043,4.131207592823511,0.8086877452568677,4.787636033679271,11,-8.717713075609922,0.0,4.623383433525774,5.984910906066082,5.663124541960686,0.0,2105.0432444621565,5032.917941849256
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-18.01322627278612,0.0,0.8771384341900768,-9.620193582707216,-9.663419147253915,0.0,490.189095034588,1097.6946465543226
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-18.768971694158875,0.0,16.77552629685266,-9.663419147253915,-9.746024793990667,0.0,934.9345981273323,1188.5328959179508
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-18.27761036811684,0.0,7.051890062720931,-9.746024793990667,-9.801922499795284,0.0,645.2007237252302,1115.028848271492
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-17.375808254721235,0.0,18.274409929537676,-9.801922499795284,-9.86068260774789,0.0,809.8983361012033,989.2609688519022
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-18.018140493260788,0.0,15.72677879341983,-9.86068260774789,-9.92535460834268,0.0,814.1698206576863,1065.393421243529
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-15.775272824674065,0.0,3.2435023256839424,-9.92535460834268,-9.936190661089297,0.0,381.01680485338017,766.3575394620933
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-16.712092585033226,0.0,16.891650160115628,-9.936190661089297,-9.979171213579635,0.0,698.8883297762287,885.6631567932576
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-15.947093138419127,220.40752926073876,0.5184647621480654,-9.979171213579635,-9.977235176213807,152.50729359831004,343.50633526050507,782.6701306802685
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-13.527803006936036,419.1282287666904,14.444173582419523,-9.977235176213807,-9.942131689970012,290.00874903980616,344.712700887304,467.87558986046866
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-11.40668759289914,570.6997895201602,8.349734480530417,-9.942131689970012,-9.862867405632663,394.886148621006,119.6125691143392,197.2498558311817
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-10.045266719557759,624.3113574274778,14.488379319151894,-9.862867405632663,-9.761485005788128,431.9817739588989,22.560939660017937,30.582520053679364
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-11.813362168663897,702.8148803780051,16.145179502194846,-9.761485005788128,-9.687909467619564,486.3009701464058,211.7566749891419,273.8896334645764
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-8.925702760127104,716.387788257447,2.3715588835211165,-9.687909467619564,-9.567927109799218,495.6925161334946,-44.05291730054256,-92.05922151453075
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-8.921232296594074,708.6707628462085,3.5065192004148016,-9.567927109799218,-9.449833004244086,490.35284981608356,-38.73434115505313,-77.03653144643864
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-10.525758950683914,731.26144934579,6.885580824536501,-9.449833004244086,-9.356153799659971,505.9840964896188,84.67408433156916,147.23801616400445
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-8.350815266873866,512.9453131774194,3.526650479833926,-9.356153799659971,-9.24278282595524,354.923907268537,-62.58942641732186,-124.37404032656767
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-9.600020259571833,352.38010048562677,7.838927556561899,-9.24278282595524,-9.157480644552908,243.823501053765,31.23247016236296,52.44966329119292
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-10.622508825826333,198.5605986186353,7.3989553333873985,-9.157480644552908,-9.096719745545787,137.39067631743805,114.92447469070574,196.09539478575564
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-11.169221976500129,1.0713839732993893e-13,12.38779119891098,-9.096719745545787,-9.057338857852791,7.413261730237966e-14,190.0598052164125,274.3454871878254
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-11.388681700209691,0.0,5.1354609824204855,-9.057338857852791,-9.018660738610338,0.0,165.7241119246081,308.2390925741998
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-12.63646291673549,0.0,0.5872345194280237,-9.018660738610338,-8.995534386065305,0.0,209.5694905551369,475.9035204730928
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-14.721763033506134,0.0,12.317349307201537,-8.995534386065305,-9.015217826121063,0.0,518.1451913016163,749.5569083394057
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-16.820635109535043,0.0,9.187758077080161,-9.015217826121063,-9.063548292829395,0.0,637.0050202671933,1020.3072878355048
5,4.215485203706583,9.016113250058996,2.741650297612256,0.9180913840013689,2.7222021791936926,394990.3133654959,2.4327373577008324,4.7699310550983975,0.47404297305321463,2.8658927742329183,10,-15.315440360947699,0.0,6.649131009773821,-9.063548292829395,-9.084497070651311,0.0,466.50963105185576,818.4015324416267
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-8.169766744640768,0.0,3.291184905609219,0.36952951314787175,0.14879698058866175,0.0,391.17509348931793,984.7669599532181
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-8.481005925995454,0.0,0.7495510977754272,0.14879698058866175,-0.06620947156302481,0.0,352.35041173440527,995.680347254084
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-8.225701224523075,0.0,15.518063800366011,-0.06620947156302481,-0.31392530910255534,0.0,568.6766363641075,938.793254106278
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-8.551189425641596,0.0,14.4642614518016,-0.31392530910255534,-0.5611494545381683,0.0,557.1630304697258,947.9101484429347
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-7.890915089489185,0.0,18.725968562943077,-0.5611494545381683,-0.7868184842163757,0.0,556.8634490442056,843.14114192031
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-6.85905258576513,0.0,17.766014931836235,-0.7868184842163757,-0.9611166765374666,0.0,450.3693787392254,699.232412093178
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-6.540956045755249,0.0,15.44696657092458,-0.9611166765374666,-1.1112711146861387,0.0,388.79312149607733,643.1219824628544
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-3.7516225608333835,148.48167471852742,3.3792448152188603,-1.1112711146861387,-1.03458261329431,511.62003979019397,124.80371210550733,313.0047163816654
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-4.542343008907653,265.1316803740364,18.925000500317687,-1.03458261329431,-0.927663518069795,913.5583978275242,276.25469245483555,416.1356222890388
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-2.840446115834927,420.66718059540796,1.520950478172125,-0.927663518069795,-0.6362309969272051,1449.4836489596528,88.31182237158536,240.60866083006755
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-1.5341520245949747,500.1724095489586,4.065157764326259,-0.6362309969272051,-0.25790626191751365,1723.433067147812,52.181443105914006,127.13971387187895
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,-0.5053345206087816,482.01119105769004,17.060406411978004,-0.25790626191751365,0.12710905703247377,1660.8553561625665,32.58185333834361,51.54890733777704
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,0.8659793204907476,532.2298044005942,10.952310839642987,0.12710905703247377,0.583534199504685,1833.8925272842566,-31.410553173561553,-59.50265769327414
4,5.269634945281494,6.8408927794725845,3.947178358621603,1.0124113951918776,2.544101715396528,200154.82916122442,5.977515550494671,1.329217880565749,0.9607330363284585,3.9918678406152392,3,1.4138020061403824,514.3244271269243,17.33977293208926,0.583534199504685,1.032364049961176,1772.196362753656,-44.97017454862132,-70.61659256746134
