Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-22.105754637456492,0.0,17.933397885946825,-12.837415355587533,-12.98474127030613,0.0,2001.5696246116117,831.0985582687777
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-18.69393029544091,0.0,7.181567981858845,-12.98474127030613,-13.027897159670417,0.0,883.4784482233077,511.9470299232116
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-19.29095285884025,0.0,14.789889868816816,-13.027897159670417,-13.100527205019583,0.0,1240.47026904388,561.6126474911985
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-18.38874888186591,0.0,15.583747142271964,-13.100527205019583,-13.154559764865951,0.0,1071.2932372254866,474.19858917232295
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-13.7602807371367,181.06828657269193,12.552555399871434,-13.154559764865951,-13.070469401439775,526.7720801871643,112.25475058917056,54.31542927568233
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-12.929552032561094,398.8659036494265,5.306194024733597,-13.070469401439775,-12.925994179176033,1160.3987962673398,-20.301979785423516,-12.636160432668621
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-12.15124376629038,483.4131981309324,7.302365157645962,-12.925994179176033,-12.752315250905546,1406.3676240020611,-120.42291038484483,-69.47241912334978
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-9.278325377480906,677.1547793490084,4.136925353272791,-12.752315250905546,-12.49436966442544,1970.0094283664282,-477.3726432337804,-311.5151363623088
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-6.652667771531814,653.1825629824099,5.451751665450875,-12.49436966442544,-12.199339712094925,1900.2683681225055,-846.4554385974935,-523.8295527783987
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-6.0132736786063035,760.6339472207115,3.0432687669762126,-12.199339712094925,-11.8819457301528,2212.8708136726646,-811.5320360131633,-554.7089295538954
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-5.3853124960438885,662.8853708410863,10.76084184945701,-11.8819457301528,-11.559503040652082,1928.4962172733256,-1137.7152990531572,-582.5577107466621
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-5.692510538044969,711.9482544923095,15.114943286172991,-11.559503040652082,-11.228258280384802,2071.23218595197,-1172.882580855665,-526.0973796923029
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-6.411797435902896,451.11867986964313,5.9855652680092035,-11.228258280384802,-10.992205007093961,1312.414945235688,-712.5366939359086,-431.89546067197233
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-5.547545908288011,416.0234241267088,0.08968107780932932,-10.992205007093961,-10.765979125355473,1210.314233828204,-622.7170646771795,-488.22644377452394
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-8.794718237874312,213.54786091707243,15.785616547062409,-10.765979125355473,-10.621047571339355,621.2631325124107,-401.6054898221967,-176.76436217242784
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-10.314568375070715,1.0036994380591448e-13,4.603439451443247,-10.621047571339355,-10.557961019582836,2.9200079753162214e-13,-42.92831633875887,-27.482206942566446
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-12.157383136694055,0.0,16.85655823474035,-10.557961019582836,-10.534696946117387,0.0,335.60228275829775,143.4213158547948
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-11.619892699612883,0.0,11.86588015269599,-10.534696946117387,-10.498035648042013,0.0,196.87067751699811,97.31027304253341
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-15.886329973928012,0.0,0.4073868705272776,-10.498035648042013,-10.520445353723156,0.0,626.0164417575266,483.1721746022077
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-18.101022314700817,0.0,8.91263270572325,-10.520445353723156,-10.602167875492992,0.0,1247.7768738118793,679.7557136734005
2,8.718136421227896,8.114324752051619,3.0845727175703743,0.6882204762695073,1.4952377088864954,414284.4537905831,7.459154586535345,5.228936244299865,0.6500391271783981,1.5203097478841363,8,-20.084301683194454,0.0,16.95714194974381,-10.602167875492992,-10.750409993843602,0.0,1995.0394572968971,850.2696650637935
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-8.903882472979344,0.0,14.268406708374483,9.804131785530135,9.739199903894468,0.0,789.0482837141551,115.56725124171378
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-12.489592605083924,0.0,14.749665192393806,9.739199903894468,9.635171913343108,0.0,950.7108958557305,137.31657530229532
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-10.866815746455703,0.0,13.659405276002879,9.635171913343108,9.555024807003829,0.0,849.3454814521672,126.64937743228224
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-10.374125572345573,0.0,17.974035512625697,9.555024807003829,9.458131523388605,0.0,931.4456334586259,123.11072127158336
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-10.313917986619145,0.0,1.4147969681885586,9.458131523388605,9.448907636956722,0.0,521.1318601524242,122.14024330494188
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-8.464689775015533,0.0,0.8314051877447093,9.448907636956722,9.4553139601889,0.0,459.2861515992177,110.65980515867172
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-4.247130358817286,0.0,17.824938449799742,9.4553139601889,9.429190326672693,0.0,637.9082966460837,84.64574611492453
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,0.9317471019555672,251.42393274776228,10.839132191036372,9.429190326672693,9.534722539751987,270.10820718520705,322.53169192106486,52.492271092662904
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,4.80135602514113,430.489868742009,8.112025177015285,9.534722539751987,9.720058329051584,462.4812180229252,163.77373058713545,29.23999039418793
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,6.140343353367088,649.1505635687879,11.746368532346342,9.720058329051584,9.96208203784102,697.3914257189688,139.8699684077706,22.113400933532105
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,11.050530035673775,794.5963794238021,3.7801519551674856,9.96208203784102,10.280165234525574,853.6458766530448,-31.85695667886518,-6.723799837380515
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,13.887774769934438,951.3156658171489,3.831712942645198,10.280165234525574,10.653219861442368,1022.0115728555622,-105.817320441015,-22.285717329457274
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,16.629649814860606,1036.6730165747565,8.661116326088303,10.653219861442368,11.071323519533612,1113.7121549411454,-210.8224762977651,-36.91891466466189
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,17.24858978246354,819.1310836275443,0.313496316373707,11.071323519533612,11.427856092212009,880.003848600531,-154.4411318618162,-38.15956479027523
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,18.526495482150427,815.4340785392692,0.42614733404239047,11.427856092212009,11.7898753904316,876.0321049187137,-178.46109337988213,-43.851273070213075
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,18.24147896455818,582.8521001448055,1.292439490803401,11.7898753904316,12.095780113401867,626.1660698076379,-169.07331591292512,-39.8542614336466
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,16.318133767998166,399.7679731683469,11.707266535182228,12.095780113401867,12.355907083332879,429.4762608414698,-164.7765418213354,-26.083249611066766
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,15.214792961042287,254.3506238647563,15.720049128653347,12.355907083332879,12.572605668074196,273.2523919171721,-125.68713928888073,-17.66053724009477
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,10.055952590383583,1.0446599243755572e-13,19.035742790577746,12.572605668074196,12.671414339725443,1.1222926004200254e-13,120.9115460343311,15.546421683178444
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,6.623083446605501,0.0,2.7019085443001267,12.671414339725443,12.755322595950407,0.0,168.9973470525776,37.3630769283956
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,3.7105058708027947,0.0,10.568676674302797,12.755322595950407,12.798770843961757,0.0,340.297206730634,55.87362680327943
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-1.6536354529816866,0.0,7.085082253000403,12.798770843961757,12.804939166816935,0.0,481.7839142929358,89.27857582781535
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-5.045703484943435,0.0,4.272650637925599,12.804939166816935,12.795656442240269,0.0,533.277224190278,110.2709071981648
4,3.19686467855495,7.8175123836540825,2.716282929872632,1.6193760978500658,2.5722867078539156,477597.59080417984,2.0157471967654845,5.79110260789782,0.8882676590189253,0.8333257124198314,6,-7.816847749784261,0.0,7.699787151050346,12.795656442240269,12.746616151642018,0.0,702.7310830012326,127.3320844085335
2,8.345547454933916,5.021405888362633,3.84584770216237,0.718946244377627,0.84410084338494,107969.78566809592,5.7579598602276905,4.872310163561876,0.45960706364419923,4.419471390358191,4,-30.39971087540182,0.0,11.275133694799496,-22.11592596385373,-23.15080729852881,0.0,1953.982894075746,1894.1360829993587
2,8.345547454933916,5.021405888362633,3.84584770216237,0.718946244377627,0.84410084338494,107969.78566809592,5.7579598602276905,4.872310163561876,0.45960706364419923,4.419471390358191,4,-32.11853508869366,0.0,18.273986292763837,-23.15080729852881,-24.423117193410533,0.0,2588.6830654061378,2050.5236400075664
2,8.345547454933916,5.021405888362633,3.84584770216237,0.718946244377627,0.84410084338494,107969.78566809592,5.7579598602276905,4.872310163561876,0.45960706364419923,4.419471390358191,4,-33.51788284551662,0.0,7.375259423222986,-24.423117193410533,-25.490779596158948,0.0,1877.770556518062,2079.5715934225004
2,8.345547454933916,5.021405888362633,3.84584770216237,0.718946244377627,0.84410084338494,107969.78566809592,5.7579598602276905,4.872310163561876,0.45960706364419923,4.419471390358191,4,-32.415377951432674,0.0,18.570674459135894,-25.490779596158948,-26.45051634429663,0.0,2014.3947923348476,1583.3500923855845
