Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-4.453089527184947,238.06779917190815,117.27187791934342,70.63393372745735,16.63404177606675,-2.3826580961479458,-2.335445339728661,80.49544061329719,202.00445234559288,19.42901530081868,-84.5946219018837
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-1.9499255963121525,337.9109907575659,166.4544999095437,100.25708058784696,6.1444520232174815,-2.335445339728661,-2.2499487201547037,114.25440224893582,-20.720300793324366,-3.1797444421754566,-84.1662849601526
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-0.05361011313177544,379.865089522596,187.12103257671865,112.70472383095724,14.911210311829471,-2.2499487201547037,-2.152382772540239,128.43991443232136,-78.23228580613448,-19.92445883323994,-83.57541888469159
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,0.33152793888227183,466.49587462362706,229.79524088948986,138.40779310310714,3.9060440085740744,-2.152382772540239,-2.0388429584421566,157.73149960948297,-163.2998067170211,-22.51856084808439,-82.89427322817448
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-0.09237989035396854,541.2233460888808,266.60589290281155,160.5791883336135,17.969703867924828,-2.0388429584421566,-1.9321659339874753,182.998338562237,-93.74506835048831,-17.563704492532203,-82.18351856893929
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,2.221686299139405,430.68450586796615,212.15460876936896,127.78267766886756,13.95937466302662,-1.9321659339874753,-1.8137963541653797,145.622966170777,-196.52942690541948,-37.989778414562366,-81.45731608105761
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,3.3549092200202155,408.49724826327866,201.2251954920064,121.19979124451805,17.33926794664751,-1.8137963541653797,-1.6874310131874797,138.12101469685925,-253.642814589606,-47.36844504670982,-80.66750190184771
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,2.658198972137292,335.4471197445344,165.24080035985955,99.52605815451989,11.353173163286147,-1.6874310131874797,-1.5755767497996054,113.42131863368766,-181.05549039399855,-39.79942878137245,-79.89895959015395
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-0.182783821445617,217.85021044492692,107.31272088398991,64.63544158682394,15.840745524921811,-1.5755767497996054,-1.4987379147525717,73.6594732192288,6.213425406513048,-12.565396101785351,-79.29020268796015
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,0.49367066651332747,122.6809692574792,60.43248057836242,36.3990404510596,13.014879273159297,-1.4987379147525717,-1.4235510675056045,41.480866835402026,-8.860076975927944,-18.136389101021297,-78.79967151304274
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-0.17383214275677972,6.082171483920994e-14,2.996069498806287e-14,1.8045602933645292e-14,18.1385071546949,-1.4235510675056045,-1.3657325827963085,2.0565027071566383e-14,68.8422842666761,-11.32630376393422,-78.3705351322357
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-2.395153288776249,0.0,0.0,0.0,5.1403695034994135,-1.3657325827963085,-1.319969421571459,0.0,135.1676699839351,9.763611992192017,-78.03642875672641
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-3.8808097890544953,0.0,0.0,0.0,2.460176495311328,-1.319969421571459,-1.2816176989984083,0.0,174.66916384712286,23.93780165383804,-77.76504451163898
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-6.497698975214801,0.0,0.0,0.0,16.434786021364264,-1.2816176989984083,-1.2823017463164823,0.0,434.2307174857725,48.392034342261994,-77.64364469921505
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-7.55732096183067,0.0,0.0,0.0,17.29828555241699,-1.2823017463164823,-1.2942169253567941,0.0,506.2489202515741,58.164753518031446,-77.68436231231472
3,3.262494501322136,4.9307907079581765,3.6052287529006044,1.5957992996390777,1.492625808926855,565815.076981422,0.7680122560244931,1.2185554667143403,0.7337552537458358,1.5698489736896697,4,4112.840696557978,10.748898894217847,-7.755570505052427,0.0,0.0,0.0,19.402004528153824,-1.2942169253567941,-1.3118361867254666,0.0,546.161351023594,59.867065739579665,-77.77970126162123
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-22.15010560069711,0.0,0.0,0.0,6.883448432054253,-12.297054997380911,-12.413023330099538,0.0,2058.7601371915434,984.0902310054307,-262.8739264269891
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-24.15601654273537,0.0,0.0,0.0,18.93174501032204,-12.413023330099538,-12.619528175552105,0.0,3424.1408377845,1169.403361444672,-267.7995453029561
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-25.032423929016936,0.0,0.0,0.0,16.304455235630712,-12.619528175552105,-12.824866357242689,0.0,3343.138668159384,1236.7686998891966,-274.08165845865153
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-23.64162809175734,0.0,0.0,0.0,2.2252113140482277,-12.824866357242689,-12.932468825233212,0.0,1834.6545484215035,1081.336962035542,-278.8490190282457
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-24.285403796603887,0.0,0.0,0.0,3.3462441661342957,-12.932468825233212,-13.05287093991163,0.0,2003.4431136137782,1134.5610325195782,-282.3278678430648
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-22.316530193838204,0.0,0.0,0.0,11.640266211613817,-13.05287093991163,-13.178529445712279,0.0,2307.119293857932,924.3842745706816,-286.0826991213985
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-20.540122028371332,0.0,0.0,0.0,18.17842302455142,-13.178529445712279,-13.294574577714538,0.0,2337.291359888525,733.7664308916419,-289.77012232634917
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-19.452338426745275,194.08224648126122,229.30282419627724,125.77626386208301,18.74567177638263,-13.294574577714538,-13.360643100656977,79.25045190678563,1684.4743071229275,615.3375856176652,-292.54557734836163
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-16.795589017613093,443.84370934307225,524.3891077072034,287.6358065303509,15.350209381821822,-13.360643100656977,-13.326388292350675,181.23664157411037,342.5807415855919,346.83453285179723,-293.02547746167915
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-16.12840955448156,547.6316355079214,647.0116814796704,354.89624803739434,15.123688985948975,-13.326388292350675,-13.263993874927518,223.61681905122205,-34.78300428456026,284.66316150004775,-291.5496426208188
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-14.202438904794018,664.4710233146304,785.0541974087573,430.61477426374734,9.992387870139446,-13.263993874927518,-13.13191541512668,271.3263568995893,-996.0657966571886,100.94066289988218,-288.57997129771104
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-13.514438724277635,809.7263865938208,956.6694050511031,524.7484584642243,15.979956580645151,-13.13191541512668,-12.987994572376174,330.63911419947766,-1087.9008470263552,45.686730180629084,-284.36824869342684
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-10.431978162980974,860.3440296243704,1016.4727549787569,557.5515516956385,6.855238620640547,-12.987994572376174,-12.750720603657461,351.3080375933272,-2376.372481256145,-244.84820522004688,-278.5501980374686
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-11.885402856637004,689.0936967143939,814.1452072882903,446.57165812441286,17.844639380207553,-12.750720603657461,-12.606218201109979,281.38064073782203,-1033.3879034275672,-79.65332075099845,-272.7288314497445
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-12.394300948555609,611.6254886217177,722.6186548955105,396.36788133059906,12.864008858818588,-12.606218201109979,-12.474138704226885,249.7477087666525,-922.1559537811653,-14.634658545739626,-268.5108474054601
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-10.161444558387203,533.3269592350074,630.1111007822528,345.62600941442264,8.314335841887937,-12.474138704226885,-12.307289431103484,217.77572807272207,-1343.0139217990231,-223.9489755507088,-263.9496532330965
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-11.103898289147821,453.9504175717822,536.3299048805022,294.18552462151104,11.26913358180009,-12.307289431103484,-12.180064406946387,185.36355791466616,-812.8451547857879,-114.49298548736462,-259.46500223253133
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-13.352485376416439,236.36578539101257,279.25965984098053,153.17838663918627,11.08256205768373,-12.180064406946387,-12.12879888941894,96.5162741423062,157.60801151563243,120.37617445479907,-256.7457967466932
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-14.145928056824076,1.1377813750703826e-13,1.3442573308566494e-13,7.373466303216614e-14,4.3015769327357845,-12.12879888941894,-12.119646045605736,4.645952413486605e-14,696.4344599162417,203.12135631082376,-255.82619366979068
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-14.466499207854914,0.0,0.0,0.0,6.1131496413741315,-12.119646045605736,-12.118530775134923,0.0,800.7846518795694,235.8437508444615,-255.66988764189765
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-16.256885930058733,0.0,0.0,0.0,14.464880860551627,-12.118530775134923,-12.164778014818786,0.0,1432.5113229317399,413.44817031711455,-256.3607905313459
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-20.190033176442817,0.0,0.0,0.0,7.751945021336491,-12.164778014818786,-12.25602515479966,0.0,1814.6636146763149,801.6974463593147,-258.460009035768
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-20.902873207558294,0.0,0.0,0.0,3.238228706396644,-12.25602515479966,-12.338764829263852,0.0,1609.1845067316438,864.5784402149757,-261.1134555005419
5,9.318716981901353,7.741884183095194,3.178248119499001,0.7312919104409211,1.3646129568472534,382234.79927419394,1.2562236286887967,5.319583612876779,0.5417485138162113,2.2957050033482367,8,4274.988744663813,-3.739225076601305,-23.424968401915763,0.0,0.0,0.0,15.227421749212684,-12.338764829263852,-12.514416329235061,0.0,2959.0599544454835,1104.9734152185117,-265.0609454558609
